ANO,NOME,DISCIPLINA,MEDIA
2017,Patricia946356,portugues,0.0
2012,Henrique212054,geografia,0.0
2023,Solange096961,matematica,0.0
2012,Andre288054,geografia,0.0
2022,Gabriela029818,geografia,0.0
2022,Antonia220985,portugues,0.0
2018,Roberta060549,geografia,0.1
2010,Antonio819510,portugues,0.1
2017,Walter476834,matematica,0.1
2021,Bruno415578,portugues,0.1
2020,Bruno240190,portugues,0.1
2013,Jose830331,portugues,0.1
2017,Luiz847502,portugues,0.1
2022,Tatiane887091,matematica,0.1
2017,Anderson362857,portugues,0.2
2013,Marcos934700,portugues,0.2
2023,Walter014394,portugues,0.2
2011,Andre081358,matematica,0.2
2022,Beatriz615259,matematica,0.2
2021,Eva762360,portugues,0.2
2010,Leandro427029,geografia,0.2
2013,Daniela053375,portugues,0.2
2017,Andre261840,portugues,0.3
2021,Maria626989,matematica,0.3
2011,Sergio580397,portugues,0.3
2011,Carlos358246,geografia,0.3
2022,Mauricio337061,matematica,0.3
2011,Anderson241857,geografia,0.3
2013,Patricia361225,portugues,0.3
2018,Leandro194907,matematica,0.3
2023,Anderson944310,portugues,0.4
2011,Hederson824631,geografia,0.4
2014,Leandro720496,matematica,0.4
2017,Walter696065,portugues,0.4
2021,Flavio696714,geografia,0.4
2013,Hederson092552,matematica,0.4
2016,Daniela819632,matematica,0.4
2019,Antonio313895,portugues,0.4
2015,Sara928680,geografia,0.4
2011,Nadson767980,geografia,0.4
2018,Tatiane331003,geografia,0.4
2023,Antonio945423,portugues,0.5
2021,Patricia055261,portugues,0.5
2010,Bruno803542,portugues,0.5
2021,Bruno248053,portugues,0.5
2018,Tatiane312681,geografia,0.5
2013,Nadson379131,matematica,0.5
2016,Patricia582181,geografia,0.5
2017,Eduardo281305,portugues,0.6
2010,Beatriz881138,portugues,0.6
2010,Camila434089,portugues,0.6
2020,Bruno356646,portugues,0.6
2017,Flavio379625,matematica,0.6
2016,Henrique925424,geografia,0.6
2017,Pedro166771,geografia,0.6
2015,Antonia180728,portugues,0.6
2022,Roberta421754,geografia,0.6
2019,Hederson082526,geografia,0.7
2021,Carlos027349,geografia,0.7
2012,Daniela478493,geografia,0.7
2013,Eva519173,matematica,0.7
2021,Beatriz898872,portugues,0.7
2016,Patricia263933,geografia,0.7
2020,Andre653678,geografia,0.7
2014,Fabio286635,geografia,0.8
2013,Cintia209951,matematica,0.8
2015,Jose662092,portugues,0.8
2014,Cintia473576,portugues,0.8
2015,Eduardo011346,portugues,0.8
2010,Walter234521,matematica,0.8
2015,Flavio363132,matematica,0.8
2022,Bruno880702,portugues,0.8
2017,Antonia268746,geografia,0.8
2023,Bruno688527,geografia,0.8
2014,Patricia423103,portugues,0.8
2013,Fabio252575,matematica,0.9
2011,Carlos885424,portugues,0.9
2010,Caroline628916,matematica,0.9
2010,Bruno632810,portugues,0.9
2012,Andreia399400,portugues,0.9
2022,Cassio403056,portugues,0.9
2015,Celine887163,matematica,1.0
2013,Cintia933244,geografia,1.0
2021,Camila089990,portugues,1.0
2022,Gabriela210844,matematica,1.0
2022,Sergio113633,portugues,1.0
2023,Antonia164130,matematica,1.0
2017,Pedro336011,matematica,1.1
2019,Maria515997,matematica,1.1
2010,Jose516032,geografia,1.1
2017,Fabio005751,matematica,1.1
2021,Pedro992296,portugues,1.1
2017,Henrique882002,geografia,1.1
2015,Carlos657563,matematica,1.1
2017,Patricia897017,geografia,1.1
2017,Cassio782372,geografia,1.1
2011,Paulo526118,portugues,1.1
2017,Solange821254,portugues,1.2
2014,Beatriz281587,portugues,1.2
2011,Sergio011604,geografia,1.2
2020,Jose946792,geografia,1.2
2013,Anderson655083,matematica,1.2
2013,Fabio803194,matematica,1.2
2018,Cintia329200,matematica,1.2
2014,Walter133220,matematica,1.2
2018,Patricia836636,matematica,1.2
2023,Bruno953379,geografia,1.2
2020,Cintia924464,portugues,1.2
2021,Beatriz733789,geografia,1.2
2017,Andreia697462,matematica,1.2
2016,Cassio136326,portugues,1.2
2011,Daniela748116,matematica,1.2
2022,Maria462187,matematica,1.3
2018,Andreia003827,matematica,1.3
2015,Sergio495469,geografia,1.3
2020,Andreia416440,portugues,1.3
2014,Antonia310785,geografia,1.3
2017,Antonia094382,portugues,1.3
2022,Eduardo753507,portugues,1.3
2015,Eduardo196852,geografia,1.3
2021,Caroline319826,matematica,1.3
2010,Fabio693705,portugues,1.3
2018,Leandro313752,portugues,1.4
2010,Flavio128277,matematica,1.4
2011,Hederson003746,matematica,1.4
2019,Beatriz817791,matematica,1.4
2017,Leandro355169,matematica,1.4
2015,Celine135833,portugues,1.4
2012,Maria484870,portugues,1.4
2011,Ana233192,geografia,1.4
2013,Andre738092,matematica,1.4
2012,Antonio683259,portugues,1.5
2011,Paulo992236,portugues,1.5
2021,Nadson594207,matematica,1.5
2019,Jose976886,portugues,1.5
2020,Ana488896,geografia,1.5
2018,Gabriela726420,matematica,1.5
2011,Carlos176149,matematica,1.5
2019,Celine841364,geografia,1.5
2022,Andre533247,geografia,1.5
2018,Jose550402,geografia,1.5
2013,Nadson024260,portugues,1.5
2018,Gabriela995193,matematica,1.5
2016,Walter600259,matematica,1.5
2021,Ana957817,matematica,1.5
2020,Gabriela551664,matematica,1.5
2016,Daniela188481,portugues,1.6
2023,Sergio393503,matematica,1.6
2016,Sergio224802,geografia,1.6
2012,Marcos920299,portugues,1.6
2016,Mauricio927743,geografia,1.6
2012,Antonia108547,matematica,1.6
2010,Maria900548,matematica,1.6
2015,Celine273326,matematica,1.6
2021,Mauricio093689,portugues,1.6
2019,Roberta779824,geografia,1.6
2017,Cintia611488,portugues,1.7
2021,Henrique183826,portugues,1.7
2015,Celine526323,geografia,1.7
2021,Nadson491054,geografia,1.7
2021,Daniela745948,portugues,1.7
2016,Beatriz314375,portugues,1.8
2023,Nadson836015,matematica,1.8
2011,Gerson699011,geografia,1.8
2020,Nadson289734,matematica,1.8
2019,Walter085307,matematica,1.8
2016,Gerson626558,portugues,1.8
2017,Eva345415,matematica,1.8
2011,Luiz174322,matematica,1.8
2015,Gerson671786,geografia,1.8
2020,Camila439372,matematica,1.8
2023,Celine397975,matematica,1.9
2010,Eduardo171014,portugues,1.9
2013,Cintia754296,matematica,1.9
2020,Mauricio504563,portugues,1.9
2011,Daniela848601,portugues,1.9
2010,Eva303194,matematica,1.9
2023,Caroline041551,geografia,1.9
2021,Luiz267321,portugues,1.9
2023,Walter488639,geografia,1.9
2016,Walter786333,geografia,1.9
2013,Andreia866377,matematica,1.9
2011,Walter247544,geografia,1.9
2014,Solange111887,portugues,1.9
2018,Celine772108,geografia,1.9
2014,Walter069667,portugues,1.9
2012,Marcos192438,portugues,1.9
2015,Andreia737583,matematica,1.9
2011,Flavio347749,geografia,1.9
2022,Sara519262,portugues,1.9
2018,Sara943016,geografia,1.9
2016,Nadson420051,portugues,1.9
2017,Maria252693,matematica,2.0
2019,Pedro909398,matematica,2.0
2010,Walter731026,portugues,2.0
2021,Celine913565,portugues,2.0
2013,Tatiane269635,geografia,2.0
2010,Anderson524795,matematica,2.0
2013,Jose913640,matematica,2.0
2010,Antonio379627,matematica,2.0
2010,Carlos776822,matematica,2.0
2023,Gabriela200795,portugues,2.0
2020,Andre878925,portugues,2.0
2015,Gabriela562037,portugues,2.0
2011,Solange453906,geografia,2.0
2015,Pedro703406,geografia,2.0
2010,Flavio123533,geografia,2.1
2011,Marcos439568,portugues,2.1
2013,Tatiane736961,portugues,2.1
2017,Anderson221661,matematica,2.1
2023,Caroline048061,geografia,2.1
2019,Antonio308989,geografia,2.1
2021,Camila831485,geografia,2.1
2010,Beatriz574366,geografia,2.1
2019,Marcos246534,matematica,2.1
2022,Maria695941,portugues,2.1
2022,Gerson752998,matematica,2.2
2022,Carlos683097,portugues,2.2
2018,Camila363062,portugues,2.2
2013,Cintia541220,geografia,2.2
2013,Paulo148271,matematica,2.2
2016,Marcos756172,geografia,2.2
2018,Mauricio478768,matematica,2.2
2014,Leandro356860,portugues,2.3
2023,Caroline373043,matematica,2.3
2021,Walter125589,portugues,2.3
2019,Solange437613,portugues,2.3
2014,Antonia412276,geografia,2.3
2013,Walter521447,geografia,2.3
2017,Henrique662743,matematica,2.3
2010,Andreia594324,geografia,2.3
2017,Luiz013414,portugues,2.4
2022,Patricia908812,matematica,2.4
2023,Jose645602,geografia,2.4
2022,Beatriz391076,geografia,2.4
2014,Cintia844890,geografia,2.4
2016,Andreia586108,matematica,2.4
2011,Fabio430063,matematica,2.4
2011,Anderson272293,portugues,2.4
2010,Beatriz661665,portugues,2.4
2018,Solange447482,matematica,2.4
2014,Ana766526,geografia,2.4
2021,Sara130384,portugues,2.5
2013,Sergio509734,portugues,2.5
2014,Caroline804486,geografia,2.5
2015,Cassio742720,matematica,2.5
2012,Bruno971413,geografia,2.5
2013,Henrique702454,portugues,2.5
2011,Caroline417394,geografia,2.5
2014,Gabriela713555,matematica,2.5
2012,Anderson325330,geografia,2.5
2017,Gabriela691999,geografia,2.5
2017,Hederson350543,geografia,2.6
2020,Luiz823718,portugues,2.6
2018,Caroline952506,portugues,2.6
2022,Cintia595562,geografia,2.6
2023,Caroline140894,portugues,2.6
2013,Gabriela071019,portugues,2.6
2018,Walter640883,geografia,2.6
2020,Patricia535874,portugues,2.6
2010,Gabriela018245,portugues,2.6
2020,Gabriela803230,portugues,2.6
2020,Solange442946,geografia,2.7
2023,Paulo804475,geografia,2.7
2018,Walter773758,matematica,2.7
2018,Roberta163454,portugues,2.7
2014,Ana491028,geografia,2.7
2021,Cassio291115,portugues,2.7
2019,Roberta331189,portugues,2.7
2023,Beatriz761963,geografia,2.7
2014,Antonio351488,matematica,2.7
2020,Luiz384528,matematica,2.8
2013,Leandro672584,geografia,2.8
2022,Celine127845,geografia,2.8
2014,Antonio787222,geografia,2.8
2020,Mauricio382657,matematica,2.8
2012,Jose634390,geografia,2.8
2022,Celine227779,portugues,2.8
2012,Walter352070,geografia,2.8
2017,Tatiane264569,geografia,2.8
2019,Marcos999446,geografia,2.8
2018,Henrique166566,geografia,2.9
2012,Antonia987117,portugues,2.9
2020,Cassio669816,geografia,2.9
2013,Walter818693,geografia,2.9
2021,Carlos505655,matematica,2.9
2012,Tatiane213134,portugues,2.9
2016,Daniela858453,portugues,3.0
2021,Daniela034207,matematica,3.0
2021,Cassio474770,portugues,3.0
2012,Roberta970698,portugues,3.0
2020,Jose706399,matematica,3.0
2023,Antonia218176,portugues,3.0
2019,Mauricio279562,matematica,3.0
2013,Cassio220521,matematica,3.1
2022,Andre400918,matematica,3.1
2011,Mauricio774879,matematica,3.1
2018,Bruno432513,matematica,3.1
2013,Caroline720025,geografia,3.1
2012,Cassio358634,geografia,3.1
2023,Cintia567199,portugues,3.1
2023,Caroline014186,matematica,3.1
2020,Walter298603,geografia,3.1
2011,Leandro414390,portugues,3.1
2018,Paulo332820,portugues,3.1
2023,Marcos156030,matematica,3.2
2021,Antonia805227,geografia,3.2
2017,Eva884082,portugues,3.2
2019,Maria718539,geografia,3.2
2023,Paulo056505,portugues,3.2
2021,Caroline726898,matematica,3.2
2015,Andreia804316,matematica,3.2
2023,Celine446646,geografia,3.2
2019,Mauricio383948,geografia,3.2
2017,Leandro908000,portugues,3.2
2012,Sergio324752,matematica,3.2
2017,Gabriela327704,portugues,3.3
2014,Bruno831143,geografia,3.3
2015,Hederson607191,portugues,3.3
2021,Henrique323253,portugues,3.3
2017,Anderson878532,geografia,3.3
2022,Luiz684986,portugues,3.3
2019,Tatiane717354,geografia,3.3
2015,Cintia287380,matematica,3.3
2019,Camila572915,geografia,3.4
2022,Andreia478861,portugues,3.4
2016,Hederson362889,portugues,3.4
2020,Leandro485100,matematica,3.4
2023,Tatiane152102,matematica,3.4
2015,Mauricio476998,geografia,3.4
2012,Gerson586639,matematica,3.4
2022,Roberta063870,matematica,3.4
2010,Henrique624717,portugues,3.4
2013,Gerson946835,geografia,3.4
2011,Ana420017,geografia,3.4
2021,Eduardo082952,geografia,3.4
2020,Antonia785184,matematica,3.4
2017,Carlos307654,matematica,3.4
2019,Solange554172,matematica,3.5
2016,Maria285983,geografia,3.5
2013,Marcos939997,portugues,3.5
2012,Gerson215730,portugues,3.5
2016,Flavio185731,portugues,3.5
2012,Ana262187,geografia,3.5
2015,Eduardo715272,geografia,3.5
2021,Antonio641434,geografia,3.5
2012,Mauricio672388,matematica,3.5
2010,Leandro683106,geografia,3.6
2018,Maria549086,portugues,3.6
2012,Eduardo147822,geografia,3.6
2020,Antonio875696,geografia,3.6
2021,Cintia275311,geografia,3.6
2015,Antonia218249,matematica,3.6
2012,Daniela774939,geografia,3.6
2011,Cassio716817,matematica,3.6
2012,Cintia367167,matematica,3.6
2019,Walter459444,portugues,3.6
2011,Camila791891,geografia,3.7
2020,Camila401527,matematica,3.7
2015,Antonio375422,portugues,3.7
2012,Gerson058760,geografia,3.7
2014,Maria072783,matematica,3.7
2013,Jose353380,geografia,3.7
2014,Henrique388050,geografia,3.7
2018,Celine985240,portugues,3.7
2021,Maria330823,geografia,3.7
2011,Paulo512790,geografia,3.7
2014,Nadson219917,matematica,3.7
2014,Antonia723040,portugues,3.8
2012,Marcos877412,matematica,3.8
2014,Anderson013204,portugues,3.8
2010,Solange288748,geografia,3.8
2022,Antonia818282,matematica,3.8
2012,Fabio994251,geografia,3.8
2015,Ana536762,geografia,3.8
2020,Solange428866,geografia,3.8
2017,Eduardo558129,portugues,3.8
2010,Celine748916,matematica,3.9
2014,Mauricio891988,geografia,3.9
2023,Leandro656276,geografia,3.9
2010,Henrique877550,matematica,3.9
2011,Walter957199,matematica,3.9
2014,Eduardo975542,geografia,3.9
2015,Henrique763104,geografia,3.9
2011,Marcos207274,matematica,3.9
2019,Camila041099,geografia,3.9
2019,Eduardo582114,portugues,4.0
2011,Gerson160296,matematica,4.0
2012,Jose749153,portugues,4.0
2011,Jose268286,matematica,4.0
2021,Marcos687394,geografia,4.0
2022,Mauricio442549,geografia,4.0
2022,Fabio168127,portugues,4.0
2022,Solange940081,geografia,4.0
2015,Andre809043,geografia,4.0
2016,Jose269415,matematica,4.0
2015,Pedro619482,matematica,4.0
2011,Gabriela604137,portugues,4.0
2011,Gabriela401804,matematica,4.1
2019,Anderson293860,geografia,4.1
2017,Andre724803,matematica,4.1
2015,Gerson428397,portugues,4.1
2019,Maria775321,portugues,4.1
2019,Cassio620666,portugues,4.1
2016,Cintia859354,geografia,4.1
2018,Sara330016,portugues,4.2
2022,Caroline173128,geografia,4.2
2015,Henrique966412,geografia,4.2
2022,Carlos096094,matematica,4.2
2013,Pedro008914,portugues,4.2
2022,Flavio149927,portugues,4.2
2017,Gerson899427,geografia,4.2
2019,Ana103081,matematica,4.2
2022,Anderson525578,geografia,4.2
2018,Flavio262702,matematica,4.3
2023,Carlos062901,geografia,4.3
2023,Luiz471267,geografia,4.3
2021,Paulo904618,geografia,4.3
2021,Antonio749340,matematica,4.3
2012,Marcos519179,portugues,4.3
2023,Gerson444315,matematica,4.3
2010,Cassio226527,matematica,4.3
2021,Caroline069643,matematica,4.3
2015,Paulo810964,geografia,4.3
2021,Roberta107162,matematica,4.3
2013,Marcos537847,portugues,4.3
2021,Solange545452,portugues,4.3
2017,Leandro878121,portugues,4.3
2012,Andre564576,portugues,4.4
2021,Andreia027758,matematica,4.4
2019,Henrique745303,geografia,4.4
2019,Cassio229712,portugues,4.4
2014,Henrique944780,portugues,4.4
2012,Eva008407,matematica,4.4
2015,Gerson129584,portugues,4.4
2011,Mauricio227331,matematica,4.4
2019,Carlos252497,geografia,4.5
2011,Caroline015849,matematica,4.5
2012,Sara679755,matematica,4.5
2010,Patricia610361,matematica,4.5
2020,Eduardo090967,geografia,4.5
2011,Beatriz836016,geografia,4.5
2021,Caroline504069,matematica,4.5
2011,Henrique929279,geografia,4.5
2019,Cassio603553,matematica,4.5
2022,Roberta492409,portugues,4.5
2016,Maria543642,geografia,4.5
2020,Hederson622948,geografia,4.5
2014,Eva049484,matematica,4.5
2010,Maria499696,geografia,4.6
2022,Walter310211,geografia,4.6
2020,Sergio763596,portugues,4.6
2016,Beatriz739004,geografia,4.6
2014,Patricia758105,portugues,4.6
2017,Cassio659927,geografia,4.6
2011,Cassio778447,geografia,4.6
2012,Carlos574892,geografia,4.6
2018,Sara740869,geografia,4.6
2015,Leandro293124,geografia,4.6
2014,Pedro604882,matematica,4.6
2013,Luiz292460,portugues,4.6
2012,Patricia371380,portugues,4.7
2013,Gerson903264,matematica,4.7
2020,Patricia350534,portugues,4.7
2017,Celine243379,portugues,4.7
2018,Gerson090014,portugues,4.7
2013,Eva437067,geografia,4.7
2019,Solange766178,geografia,4.7
2012,Anderson246716,portugues,4.7
2020,Nadson460263,matematica,4.8
2021,Cassio506548,matematica,4.8
2017,Bruno672254,matematica,4.8
2011,Antonio179858,portugues,4.8
2011,Henrique949793,geografia,4.8
2020,Fabio372453,portugues,4.8
2021,Antonio681564,geografia,4.8
2023,Leandro688614,portugues,4.8
2013,Pedro594653,geografia,4.8
2016,Celine348424,geografia,4.9
2018,Celine625148,matematica,4.9
2010,Antonia143924,matematica,4.9
2018,Beatriz213107,geografia,4.9
2022,Nadson558598,geografia,4.9
2023,Gabriela703310,geografia,4.9
2011,Anderson293102,geografia,4.9
2016,Cintia543466,geografia,4.9
2017,Henrique048493,portugues,4.9
2020,Gerson044147,matematica,4.9
2015,Celine994062,portugues,4.9
2013,Bruno293914,geografia,4.9
2020,Paulo340408,portugues,5.0
2016,Sara854596,geografia,5.0
2021,Walter894212,geografia,5.0
2016,Patricia862403,matematica,5.0
2011,Antonio193858,matematica,5.0
2015,Antonia313994,matematica,5.0
2015,Andreia615088,geografia,5.0
2020,Daniela659335,matematica,5.0
2020,Walter337209,matematica,5.0
2018,Celine983905,matematica,5.0
2013,Gerson855210,matematica,5.0
2022,Ana692241,geografia,5.0
2012,Patricia798301,portugues,5.0
2013,Hederson444614,matematica,5.1
2022,Marcos079488,matematica,5.1
2010,Gabriela312369,geografia,5.1
2020,Paulo136411,matematica,5.1
2021,Flavio297885,geografia,5.1
2020,Eduardo279022,geografia,5.1
2014,Daniela161736,portugues,5.1
2013,Hederson890028,matematica,5.1
2015,Sara146823,matematica,5.1
2023,Nadson104829,matematica,5.2
2016,Patricia032035,geografia,5.2
2023,Maria198574,matematica,5.2
2019,Paulo232578,geografia,5.2
2013,Sara125237,geografia,5.2
2013,Andre583639,matematica,5.2
2020,Daniela417030,geografia,5.2
2015,Anderson549080,portugues,5.2
2013,Bruno819338,portugues,5.2
2010,Sergio324501,matematica,5.2
2010,Anderson272266,matematica,5.2
2013,Cintia257705,matematica,5.2
2022,Caroline119453,matematica,5.2
2017,Flavio847663,portugues,5.2
2021,Andre248149,matematica,5.2
2013,Cintia268733,geografia,5.2
2017,Maria187841,matematica,5.3
2022,Marcos019666,geografia,5.3
2010,Maria805172,portugues,5.3
2010,Fabio979347,portugues,5.3
2011,Roberta192771,matematica,5.3
2010,Mauricio827029,geografia,5.3
2022,Jose957605,portugues,5.3
2023,Leandro717901,matematica,5.3
2022,Nadson934069,portugues,5.4
2020,Henrique175664,geografia,5.4
2011,Eduardo100998,geografia,5.4
2023,Sara261483,portugues,5.4
2016,Fabio035795,matematica,5.4
2014,Celine336324,matematica,5.4
2013,Roberta730161,matematica,5.4
2022,Gabriela480929,matematica,5.4
2023,Tatiane590977,portugues,5.4
2023,Paulo712582,portugues,5.5
2023,Bruno981121,matematica,5.5
2011,Solange884362,portugues,5.5
2022,Marcos925645,portugues,5.5
2022,Camila845395,geografia,5.5
2020,Gerson026623,portugues,5.5
2017,Walter334128,geografia,5.5
2016,Bruno693381,matematica,5.5
2012,Henrique077023,matematica,5.5
2013,Gerson122733,matematica,5.5
2012,Jose188382,geografia,5.5
2014,Mauricio906530,matematica,5.5
2019,Ana618808,matematica,5.6
2012,Antonia124569,geografia,5.6
2020,Walter092243,portugues,5.6
2023,Jose409891,geografia,5.6
2016,Gerson030598,portugues,5.6
2020,Caroline757634,geografia,5.6
2012,Tatiane193663,matematica,5.6
2011,Ana881152,portugues,5.6
2018,Roberta619827,geografia,5.7
2013,Walter288047,portugues,5.7
2011,Andre048051,matematica,5.7
2023,Andre339136,matematica,5.7
2010,Mauricio420942,portugues,5.7
2011,Celine685621,matematica,5.7
2010,Hederson591675,portugues,5.7
2023,Luiz664041,portugues,5.7
2013,Ana961781,geografia,5.8
2015,Eduardo894204,geografia,5.8
2012,Cintia713380,geografia,5.8
2012,Beatriz511960,geografia,5.8
2015,Nadson606699,portugues,5.8
2013,Walter888034,portugues,5.8
2018,Andreia297069,matematica,5.8
2015,Solange178025,geografia,5.8
2015,Pedro725568,geografia,5.8
2020,Cassio622093,portugues,5.8
2023,Cassio570172,portugues,5.8
2023,Antonia170146,geografia,5.8
2014,Henrique578554,portugues,5.9
2010,Camila151440,matematica,5.9
2012,Eva669864,portugues,5.9
2022,Flavio645577,geografia,5.9
2012,Patricia193821,portugues,6.0
2013,Eduardo070146,matematica,6.0
2014,Solange187569,matematica,6.0
2014,Antonio394246,portugues,6.0
2014,Sara776246,matematica,6.0
2017,Patricia004855,matematica,6.0
2019,Andreia560327,matematica,6.1
2022,Antonia959123,portugues,6.1
2020,Sara000234,matematica,6.1
2010,Paulo913952,portugues,6.1
2014,Mauricio673038,geografia,6.1
2023,Luiz454437,portugues,6.1
2022,Cassio801110,matematica,6.1
2010,Cintia359809,geografia,6.1
2019,Andreia808828,matematica,6.1
2022,Eduardo300598,matematica,6.1
2019,Antonio616929,geografia,6.1
2021,Maria256620,geografia,6.1
2011,Fabio198819,geografia,6.1
2016,Leandro455781,geografia,6.2
